,zip,num_tracts,percent_ej
1210,04746,1,100.0
1211,04747,2,100.0
1212,04750,2,100.0
1213,04756,1,0.0
1214,04757,2,50.0
1215,04758,1,100.0
1216,04760,1,100.0
1217,04761,1,100.0
1218,04762,1,100.0
1219,04763,1,100.0
1220,04764,1,100.0
1221,04765,1,100.0
1222,04766,1,100.0
1223,04768,2,100.0
1224,04769,3,66.66666666666667
1225,04772,1,0.0
1226,04773,2,50.0
1227,04774,1,100.0
1228,04776,2,100.0
1229,04777,1,100.0
1230,04779,1,100.0
1231,04780,3,100.0
1232,04781,1,100.0
1233,04783,1,100.0
1234,04785,2,100.0
1235,04786,1,100.0
1236,04787,1,100.0
1237,04841,3,66.66666666666667
1238,04843,2,0.0
1239,04848,1,0.0
1240,04849,1,0.0
1241,04851,1,0.0
1242,04852,1,0.0
1243,04853,1,0.0
1244,04854,2,0.0
1245,04855,1,0.0
1246,04856,2,0.0
1247,04858,1,0.0
1248,04859,2,0.0
1249,04860,1,0.0
1250,04863,1,0.0
1251,04901,5,40.0
1252,04910,1,0.0
1253,04911,2,50.0
1254,04912,1,100.0
1255,04915,2,50.0
1256,04917,2,0.0
1257,04918,1,0.0
1258,04920,3,66.66666666666667
1259,04921,1,100.0
1260,04922,1,100.0
1261,04923,1,0.0
1262,04924,1,0.0
1263,04925,1,100.0
1264,04926,1,0.0
1265,04927,1,100.0
1266,04928,1,0.0
1267,04929,1,100.0
1268,04930,2,50.0
1269,04932,1,0.0
1270,04936,1,100.0
1271,04938,2,50.0
1272,04939,1,0.0
1273,04940,1,0.0
1274,04941,2,0.0
1275,04942,3,100.0
1276,04943,1,100.0
1277,04945,2,50.0
1278,04947,1,0.0
1279,04949,1,0.0
1280,04950,1,100.0
1281,04951,1,100.0
1282,04952,1,0.0
1283,04953,2,0.0
1284,04955,1,0.0
1285,04956,1,100.0
1286,04957,2,50.0
1287,04958,2,50.0
1288,04961,2,50.0
1289,04963,1,0.0
1290,04964,2,0.0
1291,04965,1,100.0
1292,04966,2,100.0
1293,04967,1,100.0
1294,04969,1,0.0
1295,04970,2,50.0
1296,04971,1,0.0
1297,04973,1,0.0
1298,04974,1,0.0
1299,04976,1,0.0
1300,04978,1,0.0
1301,04979,1,100.0
1302,04981,1,0.0
1303,04982,1,100.0
1304,04983,2,50.0
1305,04984,1,100.0
1306,04985,1,100.0
1307,04986,2,50.0
1308,04987,1,100.0
1309,04988,2,50.0
1310,04989,1,0.0
1311,05001,5,0.0
1312,05009,1,0.0
1313,05030,1,0.0
1314,05031,1,0.0
1315,05032,2,0.0
1316,05033,4,25.0
1317,05034,1,0.0
1318,05036,1,0.0
1319,05037,1,0.0
1320,05038,3,0.0
1321,05039,1,0.0
1322,05040,3,33.333333333333336
1323,05041,2,0.0
1324,05042,2,0.0
1325,05043,1,0.0
1326,05045,2,0.0
1327,05046,2,0.0
1328,05048,1,0.0
1329,05050,1,0.0
1330,05051,1,100.0
1331,05052,1,0.0
1332,05053,1,0.0
1333,05055,1,0.0
1334,05058,1,0.0
1335,05059,1,0.0
1336,05060,2,0.0
1337,05061,2,0.0
1338,05062,2,0.0
1339,05065,2,0.0
1340,05067,1,0.0
1341,05068,3,0.0
1342,05069,2,50.0
1343,05070,1,0.0
1344,05071,1,0.0
1345,05072,1,0.0
1346,05073,1,0.0
1347,05075,2,0.0
1348,05076,1,0.0
1349,05077,1,0.0
1350,05079,2,0.0
1351,05081,2,50.0
1352,05083,1,0.0
1353,05084,2,0.0
1354,05086,2,0.0
1355,05088,1,0.0
1356,05089,3,0.0
1357,05091,4,0.0
1358,05101,3,33.333333333333336
1359,05141,2,0.0
1360,05142,2,0.0
1361,05143,4,0.0
1362,05146,1,0.0
1363,05148,2,0.0
1364,05149,1,0.0
1365,05150,2,0.0
1366,05151,1,0.0
1367,05152,1,0.0
1368,05153,1,0.0
1369,05154,1,0.0
1370,05155,4,0.0
1371,05156,3,0.0
1372,05158,1,0.0
1373,05201,6,33.333333333333336
1374,05253,1,0.0
1375,05255,1,0.0
1376,05257,2,0.0
1377,05260,1,0.0
1378,05261,1,0.0
1379,05262,1,0.0
1380,05301,8,25.0
1381,05340,1,0.0
1382,05341,1,0.0
1383,05342,2,0.0
1384,05343,2,0.0
1385,05344,1,0.0
1386,05345,2,0.0
1387,05346,3,0.0
1388,05351,2,0.0
1389,05353,2,0.0
1390,05354,1,0.0
1391,05355,1,0.0
1392,05356,1,0.0
1393,05358,1,0.0
1394,05359,2,0.0
1395,05360,1,0.0
1396,05361,1,0.0
1397,05362,1,0.0
1398,05363,2,0.0
1399,05401,9,11.11111111111111
1400,05403,6,0.0
1401,05404,1,100.0
1402,05405,1,0.0
1403,05408,4,0.0
1404,05440,1,0.0
1405,05441,2,0.0
1406,05442,1,0.0
1407,05443,3,0.0
1408,05444,3,0.0
1409,05445,1,0.0
1410,05446,3,33.333333333333336
1411,05447,1,0.0
1412,05448,2,0.0
1413,05450,3,33.333333333333336
1414,05452,5,0.0
1415,05454,3,0.0
1416,05455,3,0.0
1417,05456,1,0.0
1418,05457,1,0.0
1419,05458,1,0.0
1420,05461,2,0.0
1421,05462,2,0.0
1422,05463,1,0.0
1423,05464,2,0.0
1424,05465,3,0.0
1425,05468,2,0.0
1426,05471,2,50.0
1427,05472,2,0.0
1428,05473,2,0.0
1429,05474,2,0.0
1430,05476,2,50.0
1431,05477,4,0.0
1432,05478,6,16.666666666666668
1433,05481,1,0.0
1434,05482,1,0.0
1435,05483,2,0.0
1436,05486,1,0.0
1437,05487,2,0.0
1438,05488,2,0.0
1439,05489,2,0.0
1440,05491,4,0.0
1441,05492,2,0.0
1442,05494,1,0.0
1443,05495,2,0.0
1444,05602,9,0.0
1445,05640,1,0.0
1446,05641,8,25.0
1447,05647,1,0.0
1448,05648,1,0.0
1449,05649,3,0.0
1450,05650,1,0.0
1451,05651,1,0.0
1452,05652,1,0.0
1453,05653,1,0.0
1454,05654,3,0.0
1455,05655,1,0.0
1456,05656,2,0.0
1457,05658,2,0.0
1458,05660,3,0.0
1459,05661,2,0.0
1460,05663,3,0.0
1461,05666,1,0.0
1462,05667,3,0.0
1463,05669,2,0.0
1464,05670,1,0.0
1465,05672,2,0.0
1466,05673,2,0.0
1467,05674,1,0.0
1468,05675,1,0.0
1469,05676,3,0.0
1470,05677,1,0.0
1471,05678,1,0.0
1472,05679,3,0.0
1473,05680,2,0.0
1474,05681,1,0.0
1475,05682,2,0.0
1476,05701,8,25.0
1477,05730,1,0.0
1478,05731,1,0.0
1479,05732,2,0.0
1480,05733,6,0.0
1481,05734,2,0.0
1482,05735,4,0.0
1483,05736,1,0.0
1484,05737,1,0.0
1485,05738,2,0.0
1486,05739,2,0.0
1487,05742,1,0.0
1488,05743,3,0.0
1489,05744,3,0.0
1490,05746,1,0.0
1491,05747,1,0.0
1492,05748,1,0.0
1493,05751,1,0.0
1494,05753,4,0.0
1495,05757,1,0.0
1496,05758,1,0.0
1497,05759,3,0.0
1498,05760,2,0.0
1499,05761,3,0.0
1500,05762,2,0.0
1501,05763,2,0.0
1502,05764,1,0.0
1503,05765,1,0.0
1504,05766,1,0.0
1505,05767,2,0.0
1506,05769,1,0.0
1507,05770,1,0.0
1508,05772,1,0.0
1509,05773,4,0.0
1510,05774,3,0.0
1511,05775,1,0.0
1512,05777,3,0.0
1513,05778,3,0.0
1514,05819,5,40.0
1515,05820,1,0.0
1516,05821,2,0.0
1517,05822,3,33.333333333333336
1518,05824,4,50.0
1519,05825,1,0.0
1520,05826,2,0.0
1521,05827,2,0.0
1522,05828,2,0.0
1523,05829,3,0.0
1524,05830,2,0.0
1525,05832,2,0.0
1526,05833,1,0.0
1527,05836,2,0.0
1528,05837,2,50.0
1529,05839,2,0.0
1530,05840,1,100.0
1531,05841,1,0.0
1532,05842,3,0.0
1533,05843,3,0.0
1534,05845,2,0.0
1535,05846,4,0.0
1536,05847,1,0.0
1537,05850,2,0.0
1538,05851,5,20.0
1539,05853,1,0.0
1540,05855,6,16.666666666666668
1541,05857,1,0.0
1542,05858,1,100.0
1543,05859,1,0.0
1544,05860,4,25.0
1545,05862,1,0.0
1546,05866,1,0.0
1547,05867,1,0.0
1548,05868,1,0.0
1549,05871,2,0.0
1550,05872,2,0.0
1551,05873,4,0.0
1552,05874,1,0.0
1553,05875,3,33.333333333333336
1554,05901,1,0.0
1555,05902,1,0.0
1556,05903,1,0.0
1557,05904,1,100.0
1558,05905,2,50.0
1559,05906,1,100.0
1560,05907,1,0.0
1561,06001,7,0.0
1562,06002,6,0.0
1563,06010,12,16.666666666666668
1564,06013,2,0.0
1565,06016,2,0.0
1566,06018,1,0.0
1567,06019,2,0.0
1568,06020,1,0.0
1569,06021,1,0.0
1570,06022,1,0.0
1571,06023,1,0.0
1572,06024,1,0.0
1573,06026,1,0.0
1574,06027,1,0.0
1575,06029,1,0.0
1576,06031,2,0.0
1577,06032,7,0.0
1578,06033,7,0.0
1579,06035,3,0.0
1580,06037,2,0.0
1581,06039,1,0.0
1582,06040,11,18.181818181818183
1583,06042,7,0.0
1584,06043,2,0.0
1585,06051,14,78.57142857142857
1586,06052,4,25.0
1587,06053,14,42.857142857142854
1588,06057,1,0.0
1589,06058,1,0.0
1590,06059,1,0.0
1591,06060,1,0.0
1592,06061,1,0.0
1593,06062,5,0.0
1594,06063,1,0.0
1595,06065,2,0.0
1596,06066,7,14.285714285714286
1597,06067,2,0.0
1598,06068,1,0.0
1599,06069,1,0.0
1600,06070,6,0.0
1601,06071,4,0.0
1602,06072,1,0.0
1603,06073,3,0.0
1604,06074,6,0.0
1605,06076,3,0.0
1606,06078,1,0.0
1607,06079,1,0.0
1608,06081,1,0.0
1609,06082,12,16.666666666666668
1610,06084,2,0.0
1611,06085,3,0.0
1612,06088,1,0.0
1613,06089,2,0.0
1614,06090,1,0.0
1615,06091,1,0.0
1616,06092,3,0.0
1617,06093,2,0.0
1618,06095,9,11.11111111111111
1619,06096,3,0.0
1620,06098,2,0.0
1621,06103,2,50.0
1622,06105,10,30.0
1623,06106,18,83.33333333333333
1624,06107,11,0.0
1625,06108,9,55.55555555555556
1626,06109,6,0.0
1627,06110,6,33.333333333333336
1628,06111,7,0.0
1629,06112,11,72.72727272727273
1630,06114,10,90.0
1631,06117,6,0.0
1632,06118,7,14.285714285714286
1633,06119,4,0.0
1634,06120,8,87.5
1635,06226,5,20.0
1636,06231,2,0.0
1637,06232,1,0.0
1638,06234,1,0.0
1639,06235,1,0.0
1640,06237,1,0.0
1641,06238,2,0.0
1642,06239,4,0.0
1643,06241,1,0.0
1644,06242,1,0.0
1645,06247,2,0.0
1646,06248,2,0.0
1647,06249,1,0.0
1648,06250,3,0.0
1649,06254,1,0.0
1650,06255,2,0.0
1651,06256,1,0.0
1652,06258,1,0.0
1653,06259,2,0.0
1654,06260,1,0.0
1655,06262,1,0.0
1656,06263,1,0.0
1657,06264,1,0.0
1658,06268,4,0.0
1659,06269,4,0.0
1660,06277,3,0.0
1661,06278,2,0.0
1662,06279,1,0.0
1663,06280,1,0.0
1664,06281,1,0.0
1665,06320,8,62.5
1666,06330,2,0.0
1667,06331,3,0.0
1668,06332,1,0.0
1669,06333,3,0.0
1670,06334,1,0.0
1671,06335,3,0.0
1672,06336,1,0.0
1673,06338,1,0.0
1674,06339,3,0.0
1675,06340,10,20.0
1676,06350,1,0.0
1677,06351,4,0.0
1678,06353,1,0.0
1679,06354,4,0.0
1680,06355,6,0.0
1681,06357,4,0.0
1682,06359,1,0.0
1683,06360,7,28.571428571428573
1684,06365,1,0.0
1685,06370,2,0.0
1686,06371,2,0.0
1687,06373,1,0.0
1688,06374,3,0.0
1689,06375,3,0.0
1690,06377,1,0.0
1691,06378,3,0.0
1692,06379,4,0.0
1693,06380,1,0.0
1694,06382,4,0.0
1695,06384,2,0.0
1696,06385,4,0.0
1697,06387,1,0.0
1698,06389,1,0.0
1699,06401,5,40.0
1700,06403,1,0.0
1701,06405,7,0.0
1702,06410,6,0.0
1703,06412,1,0.0
1704,06413,4,0.0
1705,06414,3,0.0
1706,06415,5,0.0
1707,06416,3,0.0
1708,06417,1,0.0
1709,06418,3,33.333333333333336
1710,06419,1,0.0
1711,06420,2,0.0
1712,06422,1,0.0
1713,06423,2,0.0
1714,06424,3,0.0
1715,06437,6,0.0
1716,06439,1,0.0
1717,06443,3,0.0
1718,06444,1,0.0
1719,06447,1,0.0
1720,06450,9,44.44444444444444
1721,06451,10,30.0
1722,06455,1,0.0
1723,06456,1,0.0
1724,06457,11,18.181818181818183
1725,06459,2,0.0
1726,06460,12,0.0
1727,06461,5,0.0
1728,06467,1,0.0
1729,06468,3,0.0
1730,06469,1,0.0
1731,06470,5,0.0
1732,06471,3,0.0
1733,06472,1,0.0
1734,06473,4,0.0
1735,06475,2,0.0
1736,06477,4,0.0
1737,06478,2,0.0
1738,06479,4,0.0
1739,06480,2,0.0
1740,06481,1,0.0
1741,06482,3,0.0
1742,06483,2,0.0
1743,06484,7,14.285714285714286
1744,06488,6,0.0
1745,06489,7,0.0
1746,06492,11,0.0
1747,06498,1,0.0
1748,06510,4,25.0
1749,06511,18,55.555555555555564
1750,06512,8,12.5
1751,06513,10,50.0
1752,06514,9,11.11111111111111
1753,06515,4,50.0
1754,06516,9,22.22222222222222
1755,06517,6,0.0
1756,06518,2,0.0
1757,06519,6,100.0
1758,06524,1,0.0
1759,06525,2,0.0
1760,06604,16,75.0
1761,06605,7,85.71428571428571
1762,06606,11,72.72727272727273
1763,06607,3,66.66666666666667
1764,06608,6,100.0
1765,06610,10,90.0
1766,06611,8,12.5
1767,06612,2,0.0
1768,06614,9,0.0
1769,06615,6,0.0
1770,06702,3,100.0
1771,06704,11,81.81818181818181
1772,06705,10,60.0
1773,06706,7,85.71428571428571
1774,06708,9,44.44444444444444
1775,06710,5,80.0
1776,06712,2,0.0
1777,06716,3,0.0
1778,06750,1,0.0
1779,06751,1,0.0
1780,06752,2,0.0
1781,06753,1,0.0
1782,06754,4,0.0
1783,06755,2,0.0
1784,06756,2,0.0
1785,06757,1,0.0
1786,06758,1,0.0
1787,06759,7,0.0
1788,06762,3,0.0
1789,06763,1,0.0
1790,06770,8,0.0
1791,06776,5,0.0
1792,06777,2,0.0
1793,06778,1,0.0
1794,06779,2,0.0
1795,06782,2,0.0
1796,06783,1,0.0
1797,06784,2,0.0
1798,06785,1,0.0
1799,06786,3,0.0
1800,06787,4,0.0
1801,06790,13,23.076923076923077
1802,06791,4,0.0
1803,06793,1,0.0
1804,06794,2,0.0
1805,06795,5,0.0
1806,06796,2,0.0
1807,06798,2,0.0
1808,06801,4,0.0
1809,06804,5,0.0
1810,06807,2,0.0
1811,06810,7,57.142857142857146
1812,06811,6,0.0
1813,06812,3,0.0
1814,06820,5,0.0
1815,06824,12,0.0
1816,06825,9,11.11111111111111
1817,06830,10,10.0
1818,06831,6,0.0
1819,06840,4,0.0
1820,06850,8,12.5
1821,06851,8,0.0
1822,06853,3,33.333333333333336
1823,06854,9,44.44444444444444
1824,06855,4,50.0
1825,06870,4,0.0
1826,06877,7,0.0
1827,06878,3,0.0
1828,06880,7,0.0
1829,06883,2,0.0
1830,06890,3,0.0
1831,06896,2,0.0
1832,06897,6,0.0
1833,06902,12,16.666666666666668
1834,06903,3,0.0
1835,06905,8,0.0
1836,06906,4,25.0
1837,06907,4,0.0
1838,07001,3,33.333333333333336
1839,07002,15,46.666666666666664
1840,07003,12,16.666666666666668
1841,07004,1,0.0
1842,07005,10,10.0
1843,07006,6,0.0
1844,07008,3,33.333333333333336
1845,07009,2,0.0
1846,07010,2,50.0
1847,07011,8,50.0
1848,07012,4,0.0
1849,07013,6,0.0
1850,07014,2,0.0
1851,07016,5,0.0
1852,07017,13,76.92307692307693
1853,07018,10,70.0
1854,07020,1,0.0
1855,07021,1,0.0
1856,07022,1,0.0
1857,07024,10,0.0
1858,07026,5,100.0
1859,07027,1,0.0
1860,07028,3,33.333333333333336
1861,07029,6,50.0
1862,07030,13,7.6923076923076925
1863,07031,3,0.0
1864,07032,11,72.72727272727273
1865,07033,1,0.0
1866,07034,4,25.0
1867,07035,3,0.0
1868,07036,11,45.45454545454545
1869,07039,5,0.0
1870,07040,6,0.0
1871,07041,3,0.0
1872,07042,9,11.11111111111111
1873,07043,6,0.0
1874,07044,3,0.0
1875,07045,4,0.0
1876,07046,4,0.0
1877,07047,10,60.0
1878,07050,8,75.0
1879,07052,11,27.272727272727273
1880,07054,9,11.11111111111111
1881,07055,11,90.9090909090909
1882,07057,3,33.333333333333336
1883,07058,1,0.0
1884,07059,4,0.0
1885,07060,13,38.46153846153847
1886,07062,6,66.66666666666667
1887,07063,5,40.0
1888,07064,2,0.0
1889,07065,6,0.0
1890,07066,5,0.0
1891,07067,6,0.0
1892,07068,1,0.0
1893,07069,3,0.0
1894,07070,4,0.0
1895,07071,4,0.0
1896,07072,2,0.0
1897,07073,2,0.0
1898,07074,1,100.0
1899,07076,4,0.0
1900,07077,1,0.0
1901,07078,3,0.0
1902,07079,5,0.0
1903,07080,5,0.0
1904,07081,4,0.0
1905,07082,3,0.0
1906,07083,9,0.0
1907,07086,4,0.0
1908,07087,19,89.47368421052632
1909,07088,1,0.0
1910,07090,8,0.0
1911,07092,2,0.0
1912,07093,13,76.92307692307693
1913,07094,4,0.0
1914,07095,9,0.0
1915,07102,11,72.72727272727273
1916,07103,19,78.94736842105263
1917,07104,13,92.3076923076923
1918,07105,15,86.66666666666667
1919,07106,7,85.71428571428571
1920,07107,16,93.75
1921,07108,16,100.0
1922,07109,9,0.0
1923,07110,7,0.0
1924,07111,15,86.66666666666667
1925,07112,13,92.3076923076923
1926,07114,8,75.0
1927,07201,6,100.0
1928,07202,9,100.0
1929,07203,6,50.0
1930,07204,3,0.0
1931,07205,3,0.0
1932,07206,7,100.0
1933,07208,9,88.88888888888889
1934,07302,14,21.428571428571427
1935,07304,14,71.42857142857143
1936,07305,16,68.75
1937,07306,18,72.22222222222223
1938,07307,13,30.76923076923077
1939,07310,1,100.0
1940,07403,1,0.0
1941,07405,4,0.0
1942,07407,4,0.0
1943,07410,2,0.0
1944,07416,4,0.0
1945,07417,3,0.0
1946,07418,3,0.0
1947,07419,5,0.0
1948,07420,2,0.0
1949,07421,4,0.0
1950,07422,2,0.0
1951,07423,1,0.0
1952,07424,2,0.0
1953,07430,6,0.0
1954,07435,3,0.0
1955,07436,3,0.0
1956,07438,4,0.0
1957,07439,1,0.0
1958,07440,1,0.0
1959,07442,1,0.0
1960,07444,1,0.0
1961,07446,3,0.0
1962,07450,5,0.0
1963,07452,2,0.0
1964,07456,2,0.0
1965,07457,1,0.0
1966,07458,1,0.0
1967,07460,5,0.0
1968,07461,5,20.0
1969,07462,5,0.0
1970,07463,2,0.0
1971,07465,1,0.0
1972,07470,12,0.0
1973,07480,4,0.0
1974,07481,5,0.0
1975,07501,14,100.0
1976,07502,2,50.0
1977,07503,6,83.33333333333333
1978,07504,4,75.0
1979,07505,4,100.0
1980,07508,4,50.0
1981,07512,3,33.333333333333336
1982,07513,5,80.0
1983,07514,4,100.0
1984,07522,4,75.0
1985,07524,4,100.0
1986,07601,9,33.333333333333336
1987,07603,2,0.0
1988,07604,4,25.0
1989,07605,4,0.0
1990,07606,2,50.0
1991,07607,3,0.0
1992,07608,3,33.333333333333336
1993,07620,1,0.0
1994,07621,8,12.5
1995,07624,2,0.0
1996,07627,1,0.0
1997,07628,3,0.0
1998,07630,1,0.0
1999,07631,5,0.0
2000,07632,1,0.0
2001,07640,1,0.0
2002,07641,1,0.0
2003,07642,2,0.0
2004,07643,2,0.0
2005,07644,2,0.0
2006,07645,1,0.0
2007,07646,2,0.0
2008,07647,1,0.0
2009,07648,1,0.0
2010,07649,2,0.0
2011,07650,4,50.0
2012,07652,4,0.0
2013,07656,2,0.0
2014,07657,1,0.0
2015,07660,3,0.0
2016,07661,2,0.0
2017,07662,1,0.0
2018,07663,2,0.0
2019,07666,4,0.0
2020,07670,1,0.0
2021,07675,5,0.0
2022,07676,2,0.0
2023,07677,1,0.0
2024,07701,6,16.666666666666668
2025,07702,1,0.0
2026,07703,1,0.0
2027,07704,2,0.0
2028,07711,3,0.0
2029,07712,11,36.36363636363637
2030,07716,3,0.0
2031,07717,1,0.0
2032,07718,3,0.0
2033,07719,7,0.0
2034,07721,2,0.0
2035,07722,5,20.0
2036,07723,3,0.0
2037,07724,5,0.0
2038,07726,10,10.0
2039,07727,6,0.0
2040,07728,12,8.333333333333334
2041,07730,6,0.0
2042,07731,10,0.0
2043,07732,2,0.0
2044,07733,3,0.0
2045,07734,5,20.0
2046,07735,6,0.0
2047,07737,2,0.0
2048,07738,2,0.0
2049,07739,1,0.0
2050,07740,9,44.44444444444444
2051,07746,4,0.0
2052,07747,11,0.0
2053,07748,10,0.0
2054,07750,1,0.0
2055,07751,1,0.0
2056,07753,9,11.11111111111111
2057,07755,3,0.0
2058,07757,3,33.333333333333336
2059,07758,5,0.0
2060,07760,4,0.0
2061,07762,2,0.0
2062,07764,2,0.0
2063,07801,6,66.66666666666667
2064,07803,1,0.0
2065,07820,1,0.0
2066,07821,9,0.0
2067,07822,1,0.0
2068,07823,3,0.0
2069,07825,4,0.0
2070,07826,3,0.0
2071,07827,2,0.0
2072,07828,1,0.0
2073,07830,2,0.0
2074,07831,1,0.0
2075,07832,3,0.0
2076,07833,1,0.0
2077,07834,6,0.0
2078,07836,2,0.0
2079,07838,4,0.0
2080,07840,8,0.0
2081,07842,1,0.0
2082,07843,4,0.0
2083,07844,1,0.0
2084,07846,1,0.0
2085,07847,1,0.0
2086,07848,6,0.0
2087,07849,3,0.0
2088,07850,1,0.0
2089,07851,1,0.0
2090,07852,2,0.0
2091,07853,5,0.0
2092,07856,1,0.0
2093,07857,1,0.0
2094,07860,12,0.0
2095,07863,5,0.0
2096,07865,2,0.0
2097,07866,7,0.0
2098,07869,6,0.0
2099,07870,2,0.0
2100,07871,6,0.0
2101,07874,5,0.0
2102,07876,2,0.0
2103,07878,1,0.0
2104,07880,1,0.0
2105,07881,1,0.0
2106,07882,6,0.0
2107,07885,6,16.666666666666668
2108,07901,6,0.0
2109,07920,7,0.0
2110,07921,1,0.0
2111,07922,3,0.0
2112,07926,1,0.0
2113,07927,1,0.0
2114,07928,4,0.0
2115,07930,4,0.0
2116,07931,4,0.0
2117,07932,1,0.0
2118,07933,1,0.0
2119,07934,2,0.0
2120,07935,2,0.0
2121,07936,2,0.0
2122,07939,1,0.0
2123,07940,6,0.0
2124,07945,3,0.0
2125,07946,2,0.0
2126,07950,8,0.0
2127,07960,11,9.090909090909092
2128,07970,1,0.0
2129,07974,2,0.0
2130,07976,1,0.0
2131,07977,1,0.0
2132,07979,2,0.0
2133,07980,2,0.0
2134,07981,3,0.0
2135,08001,1,0.0
2136,08002,4,0.0
2137,08003,7,0.0
2138,08004,4,0.0
2139,08005,3,0.0
2140,08006,1,0.0
2141,08007,5,0.0
2142,08008,5,0.0
2143,08009,7,0.0
2144,08010,5,0.0
2145,08011,1,0.0
2146,08012,18,5.555555555555555
2147,08014,1,0.0
2148,08015,7,28.571428571428573
2149,08016,11,9.090909090909092
2150,08019,2,0.0
2151,08020,1,0.0
2152,08021,12,25.0
2153,08022,3,0.0
2154,08023,2,0.0
2155,08026,1,0.0
2156,08027,1,0.0
2157,08028,7,14.285714285714286
2158,08029,4,0.0
2159,08030,5,20.0
2160,08031,3,0.0
2161,08032,1,0.0
2162,08033,9,0.0
2163,08034,8,0.0
2164,08035,5,0.0
2165,08036,1,0.0
2166,08037,10,10.0
2167,08038,1,0.0
2168,08039,1,0.0
2169,08041,1,0.0
2170,08042,2,0.0
2171,08043,6,0.0
2172,08045,1,0.0
2173,08046,11,0.0
2174,08048,4,0.0
2175,08049,3,0.0
2176,08050,3,33.333333333333336
2177,08051,3,0.0
2178,08052,7,0.0
2179,08053,9,0.0
2180,08054,12,0.0
2181,08055,6,0.0
2182,08056,1,0.0
2183,08057,7,0.0
2184,08059,4,25.0
2185,08060,7,28.571428571428573
2186,08062,5,0.0
2187,08063,2,0.0
2188,08064,3,66.66666666666667
2189,08065,4,25.0
2190,08066,4,0.0
2191,08067,2,0.0
2192,08068,4,0.0
2193,08069,6,33.333333333333336
2194,08070,5,0.0
2195,08071,5,20.0
2196,08072,1,0.0
2197,08073,1,0.0
2198,08074,1,0.0
2199,08075,7,14.285714285714286
2200,08077,7,0.0
2201,08078,2,0.0
2202,08079,8,37.5
2203,08080,14,0.0
2204,08081,12,16.666666666666668
2205,08083,5,0.0
2206,08084,2,0.0
2207,08085,5,0.0
2208,08086,4,0.0
2209,08087,6,0.0
2210,08088,7,0.0
2211,08089,3,0.0
2212,08090,3,0.0
2213,08091,1,0.0
2214,08092,2,50.0
2215,08093,5,0.0
2216,08094,12,8.333333333333334
2217,08095,1,0.0
2218,08096,15,6.666666666666667
2219,08097,3,33.333333333333336
2220,08098,7,0.0
2221,08102,4,75.0
2222,08103,6,83.33333333333333
2223,08104,11,90.9090909090909
2224,08105,6,100.0
2225,08106,3,0.0
2226,08107,6,33.333333333333336
2227,08108,6,0.0
2228,08109,10,40.0
2229,08110,9,55.55555555555556
2230,08201,2,50.0
2231,08202,2,0.0
2232,08203,5,20.0
2233,08204,9,22.22222222222222
2234,08205,7,0.0
2235,08210,6,33.333333333333336
2236,08212,1,0.0
2237,08215,5,0.0
2238,08217,1,0.0
2239,08221,4,0.0
2240,08223,1,0.0
2241,08224,1,0.0
2242,08225,4,0.0
2243,08226,6,0.0
2244,08230,3,0.0
2245,08232,3,100.0
2246,08234,4,25.0
2247,08240,1,0.0
2248,08241,1,0.0
2249,08242,4,50.0
2250,08243,1,0.0
2251,08244,5,0.0
2252,08245,1,0.0
2253,08246,1,0.0
2254,08247,2,0.0
2255,08248,1,0.0
2256,08251,4,50.0
2257,08260,6,16.666666666666668
2258,08270,6,16.666666666666668
2259,08302,13,30.76923076923077
2260,08310,2,100.0
2261,08311,2,0.0
2262,08314,1,0.0
2263,08316,1,0.0
2264,08317,1,0.0
2265,08318,5,0.0
2266,08319,1,0.0
2267,08320,1,0.0
2268,08321,1,0.0
2269,08322,4,0.0
2270,08323,1,0.0
2271,08324,1,0.0
2272,08326,2,100.0
2273,08327,2,0.0
2274,08328,1,0.0
2275,08329,1,100.0
2276,08330,7,14.285714285714286
2277,08332,10,40.0
2278,08340,2,50.0
2279,08341,1,100.0
2280,08343,3,0.0
2281,08344,9,22.22222222222222
2282,08345,2,0.0
2283,08346,1,100.0
2284,08348,1,0.0
2285,08349,2,50.0
2286,08350,1,100.0
2287,08352,1,0.0
2288,08353,1,0.0
2289,08360,9,44.44444444444444
2290,08361,2,0.0
2291,08401,15,93.33333333333333
2292,08402,3,0.0
2293,08403,1,0.0
2294,08406,6,16.666666666666668
2295,08501,4,0.0
2296,08502,3,0.0
2297,08505,6,0.0
2298,08510,2,0.0
2299,08511,2,0.0
2300,08512,6,16.666666666666668
2301,08514,3,0.0
2302,08515,3,0.0
2303,08518,4,0.0
2304,08520,5,40.0
2305,08525,6,0.0
2306,08527,9,0.0
2307,08528,2,0.0
2308,08530,5,0.0
2309,08533,3,33.333333333333336
2310,08534,4,0.0
2311,08535,2,0.0
2312,08536,5,0.0
2313,08540,12,0.0
2314,08542,2,0.0
2315,08544,1,0.0
2316,08550,2,0.0
2317,08551,4,0.0
2318,08553,1,0.0
2319,08554,2,0.0
2320,08555,1,0.0
2321,08558,4,0.0
2322,08559,4,0.0
2323,08560,3,0.0
2324,08562,4,0.0
2325,08608,3,100.0
2326,08609,8,87.5
2327,08610,9,22.22222222222222
2328,08611,11,90.9090909090909
2329,08618,17,76.47058823529412
2330,08619,9,11.11111111111111
2331,08620,4,0.0
2332,08628,4,25.0
2333,08629,6,83.33333333333333
